	0
cantarellando	6
cantato	1
canter	1
canterellando	1
cantino	1
canto	3
capace	2
capelli	5
capi	1
capir	7
capire	13
capirete	1
capirlo	1
capisce	4
capisco	4
capiscono	1
capite	2
capito	6
capivo	1
capo	16
cappello	7
cara	4
carezzevole	2
carina	8
carino	3
carit	1
carlo	1
carmen	11
caro	8
carta	2
cartellone	1
cartocci	1
casa	21
casacca	1
cascante	1
casi	1
caso	9
cassa	2
casse	1
catena	2
catenella	1
catino	1
cattiva	1
cattivo	2
cavalier	1
cavaliere	1
cavalleria	4
cavalli	2
cavallo	1
ce	2
cecit	1
cedo	1
celebre	1
cena	1
cenni	1
cenno	4
cento	2
cerca	5
cercando	4
cercare	4
cercarmi	1
cercato	1
cercher	1
cerchi	2
cerchiamo	1
certe	2
certi	1
certo	9
cestino	4
ch	1
charmant	1
che	310
chi	15
chiacchiere	1
chiama	2
chiamando	5
chiamandola	2
chiamano	1
chiamare	2
chiamarmi	1
chiamata	3
chiamatemi	1
chiamato	1
chiamer	1
chiami	1
chiara	1
chiaramente	1
chiaro	1
chiasso	2
chiave	1
chiavi	1
chimere	1
chimerici	1
chino	1
chiuda	1
chiude	1
chiudendo	1
chiudere	2
chiuderla	1
chiudono	1
chiusi	2
chiuso	1
ci	37
ciao	1
cilindro	1
cimozza	6
cinque	4
cinquecento	1
cio	1
circospezione	1
civetteria	2
civettuola	1
civettuoli	1
claque	1
co	1
cogli	6
coi	7
col	31
colazione	4
coll'acciuga	1
coll'adele	1
coll'altro	1
coll'aria	3
coll'avvocato	1
coll'esperienza	1
coll'uncinetto	1
coll'uno	1
colla	23
colle	12
collega	1
collegio	1
collera	5
colletto	1
collo	3
colloquio	1
colmo	1
colonne	1
colore	1
colpa	2
colpita	3
colpito	2
colpo	3
com	1
comanda	1
comandi	1
combatterlo	1
combinare	3
combinato	1
combinazione	2
comboni	1
come	101
comicamente	3
comicit	1
comico	1
comincia	1
cominciamo	1
cominciata	1
cominciato	1
cominciavo	1
commedia	2
commettere	2
commiato	1
commossa	4
commosso	2
commovendosi	1
commozione	1
commuove	2
commuovermi	1
comodi	1
comodo	1
compagnia	2
compatisca	1
compatisco	1
compiacente	1
compito	1
complimenti	3
compromesso	2
comprometti	1
compunta	1
comunale	1
comune	5
con	181
con...per...messo	1
condizione	4
condizioni	7
condotta	2
conduca	1
conduce	1
condurle	1
conferenza	1
confidenza	1
confidenzialmente	4
confidi	1
confusa	5
confusione	1
confuso	1
coniugi	1
conosce	1
conosciuta	1
conosciuto	1
conosco	1
consecutive	1
consenso	1
conserva	1
conservando	1
conserver	1
consigli	1
consiglio	3
consoli	1
conta	3
contadina	1
contagocce	1
contegno	2
contenta	6
contento	3
conti	2
contiene	1
continental	1
continua	7
continuando	5
continuano	1
continuare	1
continui	1
conto	4
contrariarla	1
contrariet	1
contro	4
conveniente	2
conviene	1
convince	1
convincervi	1
convivere	1
convulsamente	1
convulsioni	1
copre	1
coprono	1
coraggio	7
corda	1
corone	1
corpo	2
corre	6
correggendo	1
correndo	1
correr	1
correva	1
corrono	1
corruzione	1
corsa	2
corso	1
corte	4
cortesia	1
corto	1
cos	31
cos'hai	1
cosa	45
coscienza	1
cose	6
costano	1
costantini	40
costanzi	3
costati	1
costo	1
costringe	1
cravatta	2
creda	2
crede	7
credere	1
crederesti	1
credesse	1
credete	1
credetelo	1
credeva	1
credevo	3
credi	3
credibili	1
credo	6
creduto	1
crescente	2
cretino	1
crochet	1
crollando	2
cronaca	1
crudeli	1
cucina	5
cugino	1
cui	4
cuoco	1
cuore	15
cupa	1
cupida	1
cupo	2
czar	1
d	14
d'accordo	2
d'acqua	2
d'albano	4
d'alloro	1
d'angoscia	1
d'animo	1
d'antipasto	1
d'argento	1
d'importanza	1
d'indurre	1
d'ira	1
d'ironia	1
d'isabella	1
d'italia	3
d'oca	1
d'oro	1
d'una	1
da	62
dai	5
dal	18
dall'americano	1
dall'avvocato	1
dalla	21
dalle	3
dama	1
danari	2
danaro	1
dandole	3
dar	2
dare	5
dargli	1
darle	1
darmi	3
data	1
datemi	1
dato	4
davvero	6
de	1
debiti	2
debolissima	2
debutto	2
decisa	1
deciso	1
dedica	1
definitivamente	1
degli	1
degno	1
dei	12
del	56
delicate	1
delicatezza	1
delicati	1
deliziosissima	1
delizioso	1
dell'adele	1
dell'agricoltura	1
dell'altro	2
dell'amico	2
dell'atto	5
dell'autore	1
dell'innocenza	1
dell'istitutrice	1
dell'odierna	1
della	45
delle	13
dello	1
denari	2
denaro	12
dentro	7
depone	1
deponendo	1
deputato	1
desider	1
desidera	2
desiderio	2
desidero	1
desio	1
destinato	1
destino	1
dettando	1
dette	1
detti	12
detto	32
dev'essere	1
deve	15
devi	3
devo	8
devono	2
di	330
dia	2
dica	11
dice	7
dicendole	1
dicessi	1
diceva	4
dicevo	3
dichiararti	1
dichiarazioni	2
dichiaro	1
dico	6
dicono	1
dieci	3
diede	1
dietro	7
difenda	1
difendermi	1
difficile	2
difficolt	1
diffidenza	1
difilato	1
dignit	1
dilazione	1
dilegua	1
dimenticato	3
dimenticher	1
dimentichi	1
dimmi	2
dinanzi	5
dio	13
dipender	1
dipendere	1
diplomatico	1
dir	11
dirai	2
dire	17
direbbe	3
direi	3
diresti	1
diretta	1
direttore	2
dirgli	1
diritti	1
diritto	6
dirle	2
dirmelo	1
dirmi	2
dirottamente	1
dirvi	1
discorrere	1
discorrevano	1
discorsi	2
discorso	6
discutere	1
discuteremo	1
discuto	1
disdetta	1
diseredato	1
disfare	1
disgrazia	1
disgrazie	2
disinvolta	2
disinvolto	1
disonesto	1
disordinata	1
disordine	2
dispaccio	1
dispari	1
dispenso	1
disperarsi	1
disperazione	2
dispettoso	1
dispiace	2
dispiaceri	1
disponibile	1
disporre	1
disposizione	1
disposta	1
distende	1
distrarlo	1
distratta	2
distrattamente	1
distratto	1
distrazioni	1
distruggere	1
dita	3
dite	2
dito	2
divano	1
diventa	1
diventare	2
diventato	2
diventerai	1
divento	1
diversa	1
diverte	2
divertimento	2
divertito	2
divertivo	1
divina	2
dobbiamo	1
dobrinsky	1
dolce	2
dolcemente	1
dolcezza	1
dolci	2
dolentissimo	1
dolore	11
domanda	4
domandando	1
domandarlo	1
domandate	2
domandato	1
domandavo	1
domando	5
domani	13
domattina	3
domenica	1
domenico	5
don	27
donadio	1
donna	6
donne	2
dopo	10
doppiamente	1
dori	45
dorina	342
dov	1
dove	18
dover	1
dovere	2
dovessi	1
dovete	1
doveva	1
dovevate	1
dovevo	1
dovr	3
dovrebbe	1
dovrei	1
dovrete	1
dovuto	1
dromedario	1
dubbio	1
dubita	1
dubitato	1
dubiti	1
dubito	2
duca	12
due	24
dumas	2
dunque	18
dura	1
durante	2
duratura	1
durer	1
duro	1
e	443
ebbene	1
ebbi	1
ecc	10
eccentrico	1
eccesso	1
ecco	5
eccola	4
eccomi	1
ed	14
edoardo	7
educatissima	1
effusione	1
egli	2
egregio	1
eguale	1
eh	8
ehi	1
elegante	1
elegantissimo	1
elemosina	1
elettorale	1
elettori	1
elezioni	1
eliso	1
ella	4
eloquenza	1
enormit	1
entra	8
entrando	2
entrano	2
entusiasmato	1
entusiasmo	2
epoca	1
era	13
eravate	1
ernani	1
ero	9
errante	1
errori	1
esagerato	1
esagerazioni	1
esaltandosi	1
esaltato	1
esaltazione	2
esce	3
esclamando	1
esempio	1
esitare	1
espansione	1
esplicitamente	1
esporre	1
esposta	1
espressione	1
espressivo	1
essa	6
esser	1
essere	23
esserlo	1
estasi	1
estera	1
et	4
fa	57
faccende	1
facchini	7
facchino	4
faccia	24
facciamo	3
faccio	2
facendo	2
facendosi	1
facesse	1
facessi	1
faceva	2
facile	2
facilit	1
facilmente	2
fai	3
fallito	1
falsit	1
falso	4
fame	2
famiglia	6
famoso	1
fanno	4
far	17
farabutto	1
farai	2
fare	25
farebbe	1
faremo	1
faresti	2
fargli	2
farla	3
farle	4
farmacista	1
farmi	1
farne	1
farsi	2
farti	1
farvela	1
farvi	1
fate	6
fatene	1
fatica	1
fatiche	1
fatta	1
fatte	1
fatto	27
favore	1
favorire	1
favoriscano	1
favorita	1
favoriti	2
fazzoletto	3
fazzolettone	1
febbraio	2
febbre	1
fede	1
felice	4
felicissima	1
felicissimi	1
felicit	3
fenice	1
fenomeno	1
ferma	13
fermandolo	1
fermandosi	1
fermano	1
fermarmi	1
fermer	1
fermerebbe	1
fermezza	1
fermi	1
fermo	4
feroce	2
ferocissima	1
fiammifero	1
fianco	2
ficca	2
fidarsi	1
fido	1
fiducia	1
fiera	1
figlia	5
figlio	5
figliuola	2
figurare	1
figurarsi	1
figuri	4
filippo	6
filo	2
fin	1
finalmente	2
finch	5
fine	7
finestra	5
finestre	4
finge	1
fingendo	1
fingono	1
finirai	1
finirebbe	1
finirla	2
finisca	1
finisce	1
finitela	1
finito	2
fino	13
finora	1
finto	2
fiori	4
firma	3
fissa	2
fissamente	2
fissando	2
fissandola	1
fissandolo	1
fissare	1
fissato	1
fisso	3
fiuta	1
flebile	1
florindo	1
fo	2
follia	2
fondamento	1
fondo	8
forcellina	1
forme	1
fornello	1
forse	2
forte	18
fortuna	2
forza	5
forzandosi	1
forzato	1
fosse	5
fra	12
frainteso	1
francamente	2
francesco	2
franchi	2
franco	1
fratellini	1
frattempo	1
frazione	1
fredda	1
freddo	5
fremente	1
frenandosi	2
frenesia	1
freschino	1
fresco	2
fretta	10
friggere	1
fronte	2
fruga	1
frutto	2
fu	2
fulvia	3
fuma	1
fuoco	1
fuori	6
furberia	1
furibondo	1
furioso	1
furore	4
furoris	1
galanteria	2
galantuomo	1
garanzia	1
garanzie	1
garbo	1
gelosa	1
gelosia	2
geloso	4
genere	1
geniale	1
genitrice	1
gente	11
gentildonna	1
gentile	1
gentilezza	1
gentiluomini	1
gentiluomo	2
gerolamo	1
gesti	1
gesto	4
getta	1
gi	8
giacch	1
giardino	7
gigino	1
gioia	1
gioie	1
giornale	6
giorni	7
giorno	5
giovane	2
giovanotto	1
giovinotto	1
gira	2
girare	2
girato	1
giro	3
giu...lietta	1
giubboncino	2
giubilo	1
giudicare	1
giudizio	2
giulia	2
giurare	1
giuro	1
giuseppe	9
giuseppina	47
giustifica	1
giustificarmi	1
giustizia	2
giusto	2
gl'inglesi	1
gli	50
gliel'ho	2
glielo	6
gloria	1
gocce	3
goffamente	1
gola	5
goloso	1
gran	18
grand'uomo	1
grande	18
grave	3
gravemente	1
gravit	4
grazia	3
grazie	13
graziosissimo	1
greggia	1
grida	1
gridando	1
gridar	1
grido	4
grossa	1
grossi	2
grosso	2
guadagna	2
guai	1
guancia	1
guanti	1
guarda	28
guardami	1
guardando	15
guardandola	1
guardandolo	2
guardandosi	1
guardano	4
guardarlo	1
guardate	1
guardatevene	1
guardato	2
guardi	3
guardo	1
guarito	1
guerriero	1
guglielmi	1
guglielmo	3
gusti	1
ha	116
hai	13
hanno	6
ho	87
i	72
idea	1
idee	1
ieri	3
ii	3
iii	3
il	262
ilare	1
illusioni	1
imaginato	1
imbronciato	1
imitandola	1
immensamente	1
immobile	2
impacciato	3
impegno	1
impeti	1
impeto	13
impiego	1
importa	11
importantissima	2
importanza	4
importi	1
impossibili	1
impostate	2
impresario	2
impressionato	1
impressione	1
improvvisa	1
improvvisamente	2
improvvisata	2
in	132
inaspettato	1
incantati	1
incarico	1
incerta	1
incertissima	1
incerto	1
inchinandosi	1
inciampa	1
inclinazione	4
incominci	1
incontrati	1
incontrato	1
incontro	3
indica	3
indicando	9
indicandogli	2
indicare	1
indicazioni	1
indietreggiare	1
indifferente	1
indispensabile	1
indisposizione	2
indovina	3
indovino	1
ines	1
inesorabile	1
infatti	1
infelice	1
infelici	1
infido	1
infine	8
infinitamente	1
infischiarmene	1
inflessibile	1
influenza	1
influire	1
informazioni	1
infuriarsi	1
ingannata	1
ingelosirlo	1
ingenuit	1
ingenuo	1
inglese	1
ingordo	1
ingrediente	1
innamorati	1
innamorato	4
innanzi	1
inquietarmi	1
inquieti	1
inquietissima	1
inquieto	4
inquietudine	1
insensato	2
insieme	4
insinuante	1
insistito	1
insomma	4
insopportabile	1
insultato	1
insulto	1
intanto	9
intelligentissima	1
intendere	1
intenzione	2
intenzioni	1
interesse	1
intero	1
interrompendo	1
interrompendola	3
interrompendolo	2
intesi	2
inteso	1
intimidito	1
intorno	1
intrigo	1
inutile	2
invecchiare	1
invece	14
inviarle	1
invincibile	1
invito	1
involami	1
io	93
ipocrita	1
ir-re-vo-ca-bi-le	1
ira	2
ironia	1
ironica	1
irremovibile	1
irresoluto	1
irrevocabile	1
irrita	1
irritate	1
irritatissima	1
irritato	1
isabella	114
iscritto	1
istante	1
istitutrice	1
istruzione	1
iv	3
ix	2
jokey-club	1
judich	1
l	9
l'_italie	1
l'abbandono	1
l'abbia	1
l'abbraccia	1
l'abitudine	2
l'accompagno	1
l'accuso	1
l'acqua	1
l'adele	6
l'adelina	7
l'aiuta	1
l'aiuto	1
l'altra	4
l'altro	1
l'amante	1
l'amico	2
l'amo	1
l'amore	1
l'andirivieni	1
l'anima	2
l'appoggio	1
l'argento	1
l'aria	2
l'articolo	1
l'astuccio	1
l'augurio	1
l'avete	2
l'avevo	1
l'avr	1
l'effetto	1
l'effusione	1
l'ha	4
l'hai	1
l'ho	11
l'importante	1
l'impresario	2
l'incanto	2
l'incomodo	2
l'interesse	1
l'isabella	1
l'istitutrice	3
l'italie	1
l'occorrente	2
l'odore	1
l'offerta	1
l'omnibus	1
l'onest	1
l'onomastico	1
l'onore	1
l'ora	2
l'orologio	3
l'otello	1
l'ufficiale	2
l'uscio	4
la	351
lacrime	4
ladro	2
lagrime	3
lamentevole	2
lanciata	1
languida	1
languidi	1
languido	2
languore	1
languori	1
lapis	1
lasci	3
lascia	4
lasciare	2
lasciarla	1
lasciarti	1
lasciarvi	2
lasciata	2
lasciate	5
lasciatelo	1
lasciatemi	1
lasciato	1
lascier	1
lascio	1
laterali	1
lavata	1
lavora	1
lavorer	3
lavoro	2
le	135
lecito	1
legali	1
legalmente	1
legare	2
legatissimo	1
legga	2
legge	1
leggendo	1
leggera	1
leggere	2
leggermente	2
leggo	1
legislatore	1
lei	71
lenta	1
lentamente	6
lente	3
lesso	1
lettera	6
letteraria	1
lettere	5
letterina	1
letto	4
leva	3
levando	1
levandole	1
levandosi	2
levare	1
levarmi	1
lezione	6
li	2
libera	2
liberi	1
libero	2
libretto	1
libro	1
licenziata	2
licenziato	1
linguaggio	1
lire	8
lirici	1
livorno	2
lo	86
lombardia	1
londra	2
lontano	2
loro	7
lotta	1
luce	1
lucerna	1
lugano	5
lui	9
luigi	282
lume	1
lunatico	1
lusingato	2
lusinghiero	1
lusso	2
lustrissimo	1
lutto	2
m'ammazzo	1
m'ha	1
m'interessa	1
ma	147
maccheroni	2
macchinalmente	1
macchinista	1
madama	1
madre	26
maestro	73
magari	1
maggiormente	1
magre	1
mah	3
mai	22
male	11
mali	1
malinconie	2
malissimo	1
malizia	4
malora	1
mamma	32
mamme	1
manca	1
mancato	2
manda	1
mandare	2
mandarne	1
mandato	2
mandi	2
mando	4
mangia	1
mangiato	1
mani	7
maniera	1
mano	30
mantello	1
mantenere	1
mantenute	1
manzoni	1
maramèo	1
maranzani	1
maraviglia	2
maravigliare	1
maravigliata	1
marchesa	137
marchese	7
marchesino	5
mare	2
maria	1
marini	1
marito	2
martignoni	2
maschere	2
materna	1
matrimoniale	1
matrimonio	9
matto	7
mattìa	8
mazzetto	1
me	49
medesima	2
medicina	3
meditare	1
meglio	6
melopea	1
memoria	1
meno	6
mente	1
mentre	11
meraviglia	3
meravigliata	1
meraviglie	1
meraviglio	1
meraviglioso	1
merita	6
meritava	1
mese	1
mesi	4
messa	3
messe	1
messo	4
mesta	1
mestamente	1
mestiere	1
mestissimo	1
mestizia	1
mesto	1
met	4
metallo	1
mette	10
mettendo	2
mettendoci	1
metter	1
mettere	4
metteremo	1
metterlo	1
mettersi	2
mettiamo	1
mezz'ora	2
mezza	3
mezzi	1
mezzo	5
mi	135
mia	54
mie	6
miei	6
migliaio	1
mila	2
milano	12
milionario	1
milioni	5
mille	1
minaccia	3
minacciosa	1
minestra	1
minimi	1
minore	1
mio	42
misera	1
misere	1
misteri	1
misura	1
miti	1
modello	1
modestamente	1
modi	1
modo	10
moglie	10
mollemente	2
molta	6
molte	2
molti	2
moltissimo	4
molto	34
momentaneo	1
momento	15
mondo	7
monleone	9
monsignor	1
montecarlo	2
morello	1
morir	1
morire	1
morta	2
morto	1
mostra	2
mostrandola	1
mostrandole	1
mostrandosi	1
mostrarsi	1
mostrer	1
mostro	1
motivi	1
moto	1
movimento	7
muller	1
muoversi	2
musi	1
musica	5
mustacchi	1
muta	1
mutata	1
mutati	1
muto	1
n	15
n'ero	1
napoli	14
nascondino	2
nascosto	1
nastri	1
naturalezza	2
naturalmente	1
nazionale	1
ne	37
ne-n	1
necessaria	1
necessario	5
negarlo	1
negativa	1
negli	2
nei	2
nel	21
nell	1
nell'occhio	2
nell'uscire	1
nella	9
nelle	6
nello	2
nemmeno	12
nen	19
neppure	1
nero	6
nervi	4
nervosamente	2
nessun	3
nessuna	5
nessuno	9
niccolino	320
nicola	7
niente	33
nipote	1
nipotina	1
no	58
noi	10
noia	1
noisette	1
nome	12
nomi	2
nominata	1
non	328
nostra	6
nostre	2
nostro	6
nota	1
notare	1
noti	1
notizia	1
notte	1
notti	1
nove	3
novecento	1
nulla	5
numero	2
nuova	1
nuovo	3
o	16
obbedir	1
obbliga	1
occasione	1
occasioni	1
occhi	14
occhietti	1
occupata	1
od	1
ode	1
odiatemi	1
odio	1
odore	2
offendevano	1
offerto	2
offesa	1
offre	2
offrendo	1
offrire	1
offrirmi	1
oggetto	2
oggi	14
ogni	4
ognuno	2
oh	57
ohi	1
oldrate	5
oltre	2
ombra	1
ombrellino	1
onesti	2
onesto	2
onoratezza	1
onoratissimo	3
onore	8
onori	1
opere	1
opporsi	1
opposto	1
oppure	1
ora	5
oramai	1
ordinato	2
ordine	2
orgasmo	4
originale	1
originali	1
originalissima	1
ormai	1
orologio	1
orrore	1
ortografia	1
osando	1
osservatore	1
ostinassi	1
ostinazione	1
ottanta	1
ottenevo	1
ottima	1
ottimamente	2
p	1
pa	1
pacchi	1
pacco	1
padrone	3
paese	2
pagano	1
pagare	3
pagati	2
pagher	1
paio	1
palco	4
palle	1
pallida	2
pallido	1
palpitante	1
palpito	1
palt	5
paltoncino	1
pap	2
pappatoria	1
paradiso	1
paravento	1
pare	3
parecchie	1
parente	1
pareti	1
pareva	1
parigi	4
parla	9
parlano	1
parlare	10
parlarle	3
parlarmene	1
parlarmi	1
parlarne	2
parlartene	2
parlarvi	1
parlato	4
parler	2
parli	2
parliamo	2
parlo	3
parola	6
parole	7
parso	1
parta	1
parte	4
parti	1
particolare	1
partir	2
partire	14
partirebbe	1
partite	6
passano	1
passare	4
passata	1
passate	1
passato	1
passavo	1
passeggiata	1
passeggio	1
passer	1
passi	1
passione	12
passo	2
pastiglia	1
paterna	2
patrie	1
paura	7
pausa	5
pavimento	1
pazienza	2
pazza	1
pazzia	1
pedagogo	1
peggio	1
pelle	1
pelliccia	4
pena	1
pensa	6
pensando	5
pensandoci	1
pensarci	1
pensare	6
pensateci	1
pensato	5
penserai	1
pensi	5
pensiero	4
pensione	3
penso	1
pensoso	1
pentire	1
per	188
perch	45
percuotendolo	2
perdere	6
perderla	1
perdervi	1
perdiamo	1
perdoni	1
perdono	3
perduta	4
perduto	1
perfetto	1
perfida	2
perfino	1
pericoli	2
pericoloso	2
permesso	2
permettano	1
permette	5
persino	1
persona	1
personaggi	1
persone	1
persuaderla	1
persuadervi	2
pesa	1
peser	1
pessimo	1
pesta	1
pestando	1
pestava	1
pettinata	1
pettinatura	1
pettini	1
petto	1
peu-près	2
pezzi	1
pezzo	1
pi	80
piacciono	2
piace	14
piacere	1
piacete	1
piaci	1
piaghe	2
pianga	3
piange	3
piangendo	1
piangere	6
piangevo	1
piangi	1
piango	2
piano	10
pianoforte	4
piantar	1
piante	1
pianto	1
piattello	1
piatti	2
piatto	1
piccante	3
piccola	4
piccoli	3
piccolo	4
piede	1
piedi	10
piena	2
pienamente	2
piene	1
pienissimo	1
pieno	3
piet	1
pietroburgo	1
piuttosto	3
pizzo	1
plebei	1
po	28
pochetto	1
pochi	1
pochino	2
poco	12
poesia	2
poi	75
politica	2
polvere	1
porge	1
porgendo	1
porta	26
portando	1
portano	2
portare	3
portarlo	3
portate	2
portato	2
porte	3
porter	1
porti	2
portiera	1
portiere	4
portinaio	1
porto	3
posate	3
posizione	2
possa	2
possiamo	1
possidenti	1
posso	10
posta	1
posto	8
poter	2
potesse	3
potessi	1
potete	2
potr	3
potrebbe	2
potrei	2
potuto	3
povera	9
poveramente	1
povere	1
poveri	3
povero	8
pranzare	4
pranzato	2
pranzer	1
pranzi	1
pranzo	7
pratico	1
precede	1
precipitazione	1
precisamente	1
preghiera	1
prego	7
preme	5
premendosi	1
premurosa	1
premuroso	1
prenda	3
prende	19
prendendo	3
prendendola	1
prendendole	1
prendendolo	1
prendendovi	1
prender	1
prendere	4
prenderla	2
prenderle	2
prenderlo	1
prenderti	1
prendete	1
prendiamo	2
prendo	1
preparare	2
prepararmi	1
prepararsi	1
presa	1
presentando	1
presentata	1
presentato	1
presentazione	2
presente	2
presenti	1
preso	3
prestissimo	1
presto	10
prezioso	1
prima	23
prime	1
primi	3
primo	5
principesco	3
principii	1
procurato	1
prodezze	1
profondo	1
profumato	1
progetto	3
proibisco	1
proibito	1
promesso	7
promette	1
promettendo	1
promettere	1
promettimi	1
pronta	1
pronto	3
propormi	2
propositi	1
proposito	2
proposta	2
propri	1
propria	1
proprie	2
propriet	1
proprio	12
prorompe	1
prorompendo	1
prosperit	1
protestate	1
protesto	1
prova	2
prover	1
proverei	1
provinciale	1
provo	1
provvede	2
provvederemo	1
provvidenza	1
pu	19
pubblico	2
punta	6
punteggiatura	1
punto	4
puoi	1
pur	3
pure	14
puzzo	1
qual	2
qualche	17
quale	9
quali	1
qualit	1
qualunque	3
quando	26
quanta	1
quante	1
quanti	2
